Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,SL,TP,PnL,Result,Confidence,AI_Reasoning,RAG_Context,Graph_Context
2026-05-14 20:05:00,2026-05-14 20:15:00,LONG,4651.33,4648.33,4648.33,4657.33,-300.0,LOSS,72,"RAG shows a 50/50 split but the dominant precedent (Match #1) aligns with a bullish continuation in Dead Zone breakouts with rising DXY, while the graph confirms a SAFEPATH with Medium_SL (64.3% win rate).",--- MATCH #1 (Distance: 0.0026) --- | PAST TAPE: [20:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-17.83 pts) | DXY is Rising | Volatility: 3.96 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.74 pts) |  | --- MATCH #2 (Distance: 0.0030) --- | PAST TAPE: [19:05 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.51 pts) | DXY is Rising | Volatility: 3.66 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.27 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-14 20:30:00,2026-05-14 20:35:00,LONG,4647.23,4644.23,4644.23,4653.23,-300.0,LOSS,78,"Historical precedents show strong bullish continuation in Dead Zone with bearish 1H trend and rising DXY, while the topological graph confirms a SAFEPATH with Medium_SL (64.3% win rate).",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [20:20 UTC] Session: Dead Zone | 1H Trend: Bearish (-19.33 pts) | DXY is Rising | Volatility: 4.10 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.27 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [19:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 3.42 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-14 22:45:00,2026-05-14 23:15:00,LONG,4660.64,4657.64,4657.64,4666.64,-300.0,LOSS,72,"Neutral Paths exist with favorable win rates, and RAG shows mixed but not overwhelmingly bearish precedents, despite choppy consolidation risks.",--- MATCH #1 (Distance: 0.0036) --- | PAST TAPE: [22:15 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.27 pts) | Volatility: 3.45 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0062) --- | PAST TAPE: [22:05 UTC] Session: Dead Zone | 1H Trend: Bullish (+9.08 pts) | Volatility: 3.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.73 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-15 00:25:00,2026-05-15 00:30:00,SHORT,4629.56,4623.56,4632.56,4623.56,600.0,WIN,72,"RAG shows mixed but slightly bearish-leaning precedents (50% strong reversals vs. 50% continuations), while the graph confirms a SAFEPATH with Medium_SL (65% win rate) in Asian Consolidation breakouts.",--- MATCH #1 (Distance: 0.0015) --- | PAST TAPE: [01:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-34.09 pts) | Volatility: 10.49 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.06 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [01:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-32.94 pts) | Volatility: 15.09 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+34.57 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 00:55:00,2026-05-15 01:00:00,SHORT,4630.0,4624.0,4633.0,4624.0,600.0,WIN,78,"Strong bearish reversal precedent (Match #1) aligns with current -21.65 bearish trend, while graph confirms Medium_SL as safest path (65% win rate).",--- MATCH #1 (Distance: 0.0008) --- | PAST TAPE: [00:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-17.60 pts) | Volatility: 7.26 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-22.58 pts) |  | --- MATCH #2 (Distance: 0.0017) --- | PAST TAPE: [03:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.19 pts) | Volatility: 4.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 01:10:00,2026-05-15 01:15:00,SHORT,4614.42,4617.42,4617.42,4608.42,-300.0,LOSS,78,SAFEPATH detected (65.0% win rate) with historical precedent of strong bearish reversals (-30.02 pts) despite choppy consolidation in Match #2.,--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [00:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-15.43 pts) | Volatility: 6.85 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-30.02 pts) |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [01:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-8.67 pts) | Volatility: 6.57 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 01:50:00,2026-05-15 01:55:00,SHORT,4609.93,4612.93,4612.93,4603.93,-300.0,LOSS,72,"SAFEPATH detected with 65.0% win rate, despite choppy consolidation history, aligns with bearish 1H trend and strong reversal precedent in RAG.",--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [01:20 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.22 pts) | Volatility: 6.62 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0020) --- | PAST TAPE: [00:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-3.63 pts) | Volatility: 3.38 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.67 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 03:00:00,2026-05-15 03:15:00,LONG,4619.09,4616.09,4616.09,4625.09,-300.0,LOSS,65,"Current bullish trend (+5.17 pts) aligns with Asian Consolidation precedent, though historical matches show choppy consolidation; Medium_SL offers optimal risk-reward balance via Neutral Path.",--- MATCH #1 (Distance: 0.0021) --- | PAST TAPE: [02:00 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+34.57 pts) | Volatility: 11.17 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0032) --- | PAST TAPE: [03:15 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.88 pts) | Volatility: 5.54 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Medium_SL (54.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Tight_SL (46.4% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Wide_SL (46.0% Win Rate)
2026-05-15 03:50:00,2026-05-15 03:55:00,SHORT,4612.64,4615.64,4615.64,4606.64,-300.0,LOSS,72,"RAG shows mixed but slightly bearish-leaning precedents (50% strong reversals, 50% continuation), while the graph confirms a SAFEPATH with Medium_SL (65% win rate) during Asian consolidation.",--- MATCH #1 (Distance: 0.0019) --- | PAST TAPE: [03:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.29 pts) | Volatility: 5.70 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.60 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [03:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-1.32 pts) | Volatility: 7.44 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+14.51 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 04:00:00,2026-05-15 04:05:00,SHORT,4614.27,4617.27,4617.27,4608.27,-300.0,LOSS,78,Strong bearish reversal precedent (Match #1) aligns with current bearish trend (-4.82 pts) and confirmed by SAFEPATH (65.0% win rate) despite choppy consolidation history (Match #2).,--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [04:15 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.46 pts) | Volatility: 4.96 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-31.26 pts) |  | --- MATCH #2 (Distance: 0.0026) --- | PAST TAPE: [04:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.60 pts) | Volatility: 4.44 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 04:50:00,2026-05-15 04:55:00,LONG,4607.89,4604.89,4604.89,4613.89,-300.0,LOSS,72,"RAG shows mixed but favorable continuation bias in Asian consolidation with breakout, and the graph confirms a SAFEPATH with Medium_SL (65.0% win rate).",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [04:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.60 pts) | Volatility: 4.44 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [04:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.72 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+17.83 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 04:55:00,2026-05-15 05:00:00,SHORT,4605.61,4599.61,4608.61,4599.61,600.0,WIN,72,"RAG confirms chop/consolidation precedent, but SAFEPATH (Medium_SL) aligns with bearish 1H trend and Asian session dynamics.",--- MATCH #1 (Distance: 0.0021) --- | PAST TAPE: [04:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.42 pts) | Volatility: 4.34 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0025) --- | PAST TAPE: [04:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.57 pts) | Volatility: 3.45 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-15 09:10:00,2026-05-15 09:15:00,LONG,4546.79,4543.79,4543.79,4552.79,-300.0,LOSS,78,"RAG shows a 75%+ precedent for bullish continuation despite initial bearish tape, with only one chop case, while the graph confirms a Neutral Path with the highest win rate (Medium_SL).",--- MATCH #1 (Distance: 0.0025) --- | PAST TAPE: [09:25 UTC] Session: London Open | 1H Trend: Bearish (-8.21 pts) | Volatility: 4.20 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.68 pts) |  | --- MATCH #2 (Distance: 0.0031) --- | PAST TAPE: [09:20 UTC] Session: London Open | 1H Trend: Bearish (-7.48 pts) | Volatility: 4.20 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.2% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (50.8% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.7% Win Rate)
2026-05-15 10:10:00,2026-05-15 10:20:00,LONG,4561.0,4556.0,4556.0,4571.0,-500.0,LOSS,88,"RAG shows overwhelming bullish continuation precedent (7/7 matches) with London Open + DXY rise, and graph confirms NEUTRAL PATH exists only for Wide_SL (57.1% win rate).",--- MATCH #1 (Distance: 0.0031) --- | PAST TAPE: [10:05 UTC] Session: London Open | 1H Trend: Bullish (+4.20 pts) | DXY is Rising | Volatility: 7.84 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.60 pts) |  | --- MATCH #2 (Distance: 0.0059) --- | PAST TAPE: [11:10 UTC] Session: London Open | 1H Trend: Bullish (+0.26 pts) | DXY is Rising | Volatility: 5.62 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+13.87 pts),⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-15 10:35:00,2026-05-15 10:45:00,LONG,4552.38,4562.38,4547.38,4562.38,1000.0,WIN,65,"Neutral Path exists with Wide_SL, and RAG shows chop/consolidation (not reversal), aligning with London Open bullish trend despite lower volatility.",--- MATCH #1 (Distance: 0.0043) --- | PAST TAPE: [07:10 UTC] Session: London Open | 1H Trend: Bullish (+6.80 pts) | Volatility: 6.58 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0044) --- | PAST TAPE: [08:10 UTC] Session: London Open | 1H Trend: Bullish (+2.77 pts) | Volatility: 6.01 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-15 10:55:00,2026-05-15 11:05:00,LONG,4565.94,4560.94,4560.94,4575.94,-500.0,LOSS,65,"Neutral Path exists with Wide_SL (57.1% win rate) despite historical chop/consolidation precedents, aligning with current bullish 1H trend and London Open session dynamics.",--- MATCH #1 (Distance: 0.0035) --- | PAST TAPE: [10:20 UTC] Session: London Open | 1H Trend: Bullish (+1.26 pts) | Volatility: 4.46 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0044) --- | PAST TAPE: [10:25 UTC] Session: London Open | 1H Trend: Bullish (+10.68 pts) | Volatility: 4.85 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-15 11:20:00,2026-05-15 11:35:00,SHORT,4563.91,4553.91,4568.91,4553.91,1000.0,WIN,65,"RAG shows a strong bearish reversal precedent (Match #1) despite bullish tape, while the Neutral Path (Wide_SL) aligns with the graph's safest topology.",--- MATCH #1 (Distance: 0.0045) --- | PAST TAPE: [11:15 UTC] Session: London Open | 1H Trend: Bullish (+6.65 pts) | Volatility: 6.72 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-15.04 pts) |  | --- MATCH #2 (Distance: 0.0055) --- | PAST TAPE: [07:20 UTC] Session: London Open | 1H Trend: Bullish (+9.14 pts) | Volatility: 5.11 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-15 12:55:00,2026-05-15 13:00:00,SHORT,4545.77,4548.77,4548.77,4539.77,-300.0,LOSS,82,"Strong historical bearish reversal precedent (Match #1) aligns with current DXY weakness and Dead Zone breakout, while the SAFEPATH (Medium_SL) confirms structural safety.",--- MATCH #1 (Distance: 0.0034) --- | PAST TAPE: [12:05 UTC] Session: Dead Zone | 1H Trend: Bearish (-11.10 pts) | DXY is Falling | Volatility: 4.93 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-14.67 pts) |  | --- MATCH #2 (Distance: 0.0037) --- | PAST TAPE: [20:05 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.27 pts) | DXY is Falling | Volatility: 3.59 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-15 13:55:00,2026-05-15 14:05:00,SHORT,4533.07,4538.07,4538.07,4523.07,-500.0,LOSS,85,"SAFEPATH detected with 90.9% win rate, reinforced by strong bearish reversal precedent (Match #1) despite choppy consolidation history (Match #2).",--- MATCH #1 (Distance: 0.0012) --- | PAST TAPE: [13:55 UTC] Session: NY London Overlap | 1H Trend: Bearish (-34.03 pts) | DXY is Rising | Volatility: 14.90 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.88 pts) |  | --- MATCH #2 (Distance: 0.0016) --- | PAST TAPE: [13:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.54 pts) | DXY is Rising | Volatility: 8.51 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-15 14:35:00,2026-05-15 14:40:00,LONG,4555.57,4552.57,4552.57,4561.57,-300.0,LOSS,72,"NY_London_Overlap bullish trend with DXY weakness and moderate volatility aligns with Neutral Paths, despite historical chop—Medium_SL optimizes risk/reward.",--- MATCH #1 (Distance: 0.0019) --- | PAST TAPE: [15:55 UTC] Session: NY London Overlap | 1H Trend: Bullish (+14.24 pts) | DXY is Falling | Volatility: 6.26 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [13:10 UTC] Session: NY London Overlap | 1H Trend: Bullish (+14.32 pts) | DXY is Falling | Volatility: 8.60 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Trend_Following | Medium_SL (54.4% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Trend_Following | Tight_SL (40.4% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Trend_Following | Wide_SL (51.9% Win Rate)
2026-05-15 15:20:00,2026-05-15 15:40:00,LONG,4545.58,4540.58,4540.58,4555.58,-500.0,LOSS,92,"Historical precedents show strong bullish continuations in NY_London_Overlap breakouts with bearish 1H trends and rising DXY, while the topological graph confirms a SAFEPATH with a 90.9% win rate for Wide_SL.",--- MATCH #1 (Distance: 0.0012) --- | PAST TAPE: [15:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-20.56 pts) | DXY is Rising | Volatility: 10.01 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.10 pts) |  | --- MATCH #2 (Distance: 0.0013) --- | PAST TAPE: [16:15 UTC] Session: NY London Overlap | 1H Trend: Bearish (-13.86 pts) | DXY is Rising | Volatility: 5.81 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+22.24 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-15 17:55:00,2026-05-15 18:05:00,LONG,4559.31,4557.81,4557.81,4562.31,-150.0,LOSS,65,"Current bullish 1H trend in Dead Zone with falling DXY aligns with historical precedents showing chop/consolidation, but topological safety favors a neutral path with highest win rate on Tight_SL.",--- MATCH #1 (Distance: 0.0029) --- | PAST TAPE: [17:15 UTC] Session: Dead Zone | 1H Trend: Bullish (+22.24 pts) | DXY is Falling | Volatility: 4.74 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0036) --- | PAST TAPE: [17:05 UTC] Session: Dead Zone | 1H Trend: Bullish (+23.02 pts) | DXY is Falling | Volatility: 4.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-15 19:10:00,2026-05-15 19:30:00,SHORT,4550.2,4553.2,4553.2,4544.2,-300.0,LOSS,78,"SAFEPATH detected (64.3% win rate) with historical precedent of STRONG BEARISH REVERSAL (-7.07 pts) despite CHOP/CONSOLIDATION in one match, aligning with current bearish 1H trend and rising DXY.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [19:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 3.42 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0028) --- | PAST TAPE: [18:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-4.12 pts) | DXY is Rising | Volatility: 3.61 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-7.07 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-15 20:45:00,2026-05-17 22:00:00,LONG,4537.2,4534.2,4534.2,4543.2,-300.0,LOSS,82,"RAG shows overwhelming bullish continuation in Dead Zone with rising DXY and bearish 1H trend, while the graph confirms a SAFEPATH with Medium_SL (64.3% win rate).",--- MATCH #1 (Distance: 0.0016) --- | PAST TAPE: [20:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-15.89 pts) | DXY is Rising | Volatility: 3.87 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+11.60 pts) |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [20:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-17.83 pts) | DXY is Rising | Volatility: 3.96 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.74 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
